timestamp, name, pstate, temperature.gpu, memory.total [MiB], memory.free [MiB], memory.used [MiB], utilization.memory [%], utilization.gpu [%], power.draw [W]
2024/05/02 15:27:15.675, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.03 W
2024/05/02 15:27:15.776, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 80991 MiB, 46 MiB, 0 %, 0 %, 60.28 W
2024/05/02 15:27:15.777, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.03 W
2024/05/02 15:27:15.778, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.93 W
2024/05/02 15:27:15.778, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.12 W
2024/05/02 15:27:15.879, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 79385 MiB, 1652 MiB, 0 %, 0 %, 74.22 W
2024/05/02 15:27:15.879, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.83 W
2024/05/02 15:27:15.879, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.94 W
2024/05/02 15:27:15.880, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.02 W
2024/05/02 15:27:15.980, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 77989 MiB, 3048 MiB, 0 %, 10 %, 74.22 W
2024/05/02 15:27:15.980, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.13 W
2024/05/02 15:27:15.980, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.83 W
2024/05/02 15:27:15.981, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.11 W
2024/05/02 15:27:16.081, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 76709 MiB, 4328 MiB, 0 %, 10 %, 75.60 W
2024/05/02 15:27:16.081, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.03 W
2024/05/02 15:27:16.081, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.92 W
2024/05/02 15:27:16.082, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.11 W
2024/05/02 15:27:16.182, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 75409 MiB, 5628 MiB, 1 %, 53 %, 76.38 W
2024/05/02 15:27:16.182, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.03 W
2024/05/02 15:27:16.182, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.83 W
2024/05/02 15:27:16.183, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.02 W
2024/05/02 15:27:16.283, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 73981 MiB, 7056 MiB, 1 %, 55 %, 76.38 W
2024/05/02 15:27:16.283, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.22 W
2024/05/02 15:27:16.283, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.83 W
2024/05/02 15:27:16.284, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.12 W
2024/05/02 15:27:16.384, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 72445 MiB, 8592 MiB, 1 %, 55 %, 75.47 W
2024/05/02 15:27:16.384, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.02 W
2024/05/02 15:27:16.385, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.83 W
2024/05/02 15:27:16.385, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.02 W
2024/05/02 15:27:16.485, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 71017 MiB, 10020 MiB, 1 %, 60 %, 75.47 W
2024/05/02 15:27:16.486, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.83 W
2024/05/02 15:27:16.486, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.83 W
2024/05/02 15:27:16.486, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.12 W
2024/05/02 15:27:16.587, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 69461 MiB, 11576 MiB, 1 %, 60 %, 75.89 W
2024/05/02 15:27:16.587, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.22 W
2024/05/02 15:27:16.587, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.83 W
2024/05/02 15:27:16.587, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.02 W
2024/05/02 15:27:16.688, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 68861 MiB, 12176 MiB, 1 %, 60 %, 76.25 W
2024/05/02 15:27:16.688, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.22 W
2024/05/02 15:27:16.688, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.93 W
2024/05/02 15:27:16.688, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.92 W
2024/05/02 15:27:16.789, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 68797 MiB, 12240 MiB, 1 %, 62 %, 74.51 W
2024/05/02 15:27:16.789, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.95 W
2024/05/02 15:27:16.789, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.92 W
2024/05/02 15:27:16.790, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.83 W
2024/05/02 15:27:16.890, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 68787 MiB, 12250 MiB, 4 %, 18 %, 123.88 W
2024/05/02 15:27:16.890, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.95 W
2024/05/02 15:27:16.890, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.92 W
2024/05/02 15:27:16.891, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.91 W
2024/05/02 15:27:16.991, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 68781 MiB, 12256 MiB, 4 %, 18 %, 172.16 W
2024/05/02 15:27:16.991, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.28 W
2024/05/02 15:27:16.991, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.92 W
2024/05/02 15:27:16.994, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.83 W
2024/05/02 15:27:17.095, NVIDIA A100 80GB PCIe, P0, 34, 81920 MiB, 68777 MiB, 12260 MiB, 33 %, 63 %, 178.17 W
2024/05/02 15:27:17.095, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.28 W
2024/05/02 15:27:17.095, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.82 W
2024/05/02 15:27:17.095, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.01 W
2024/05/02 15:27:17.196, NVIDIA A100 80GB PCIe, P0, 34, 81920 MiB, 68769 MiB, 12268 MiB, 33 %, 63 %, 180.04 W
2024/05/02 15:27:17.196, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.99 W
2024/05/02 15:27:17.196, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.72 W
2024/05/02 15:27:17.196, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.90 W
2024/05/02 15:27:17.297, NVIDIA A100 80GB PCIe, P0, 34, 81920 MiB, 68763 MiB, 12274 MiB, 40 %, 75 %, 173.62 W
2024/05/02 15:27:17.297, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.81 W
2024/05/02 15:27:17.297, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.83 W
2024/05/02 15:27:17.298, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.11 W
2024/05/02 15:27:17.401, NVIDIA A100 80GB PCIe, P0, 34, 81920 MiB, 68755 MiB, 12282 MiB, 40 %, 75 %, 179.99 W
2024/05/02 15:27:17.401, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.81 W
2024/05/02 15:27:17.401, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.83 W
2024/05/02 15:27:17.401, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.01 W
2024/05/02 15:27:17.502, NVIDIA A100 80GB PCIe, P0, 34, 81920 MiB, 68747 MiB, 12290 MiB, 40 %, 75 %, 179.95 W
2024/05/02 15:27:17.502, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.10 W
2024/05/02 15:27:17.502, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.84 W
2024/05/02 15:27:17.502, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.11 W
2024/05/02 15:27:17.603, NVIDIA A100 80GB PCIe, P0, 34, 81920 MiB, 68747 MiB, 12290 MiB, 40 %, 75 %, 181.11 W
2024/05/02 15:27:17.603, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.00 W
2024/05/02 15:27:17.603, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.92 W
2024/05/02 15:27:17.603, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.10 W
2024/05/02 15:27:17.704, NVIDIA A100 80GB PCIe, P0, 34, 81920 MiB, 68745 MiB, 12292 MiB, 40 %, 76 %, 181.03 W
2024/05/02 15:27:17.704, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.89 W
2024/05/02 15:27:17.704, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.82 W
2024/05/02 15:27:17.705, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.10 W
2024/05/02 15:27:17.805, NVIDIA A100 80GB PCIe, P0, 35, 81920 MiB, 68727 MiB, 12310 MiB, 40 %, 76 %, 179.23 W
2024/05/02 15:27:17.805, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.81 W
2024/05/02 15:27:17.805, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.92 W
2024/05/02 15:27:17.806, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.01 W
2024/05/02 15:27:17.906, NVIDIA A100 80GB PCIe, P0, 35, 81920 MiB, 68727 MiB, 12310 MiB, 40 %, 75 %, 182.56 W
2024/05/02 15:27:17.906, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.40 W
2024/05/02 15:27:17.906, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.94 W
2024/05/02 15:27:17.907, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.92 W
2024/05/02 15:27:18.007, NVIDIA A100 80GB PCIe, P0, 35, 81920 MiB, 68725 MiB, 12312 MiB, 40 %, 75 %, 179.36 W
2024/05/02 15:27:18.007, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.18 W
2024/05/02 15:27:18.007, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.83 W
2024/05/02 15:27:18.010, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.10 W
2024/05/02 15:27:18.111, NVIDIA A100 80GB PCIe, P0, 35, 81920 MiB, 68709 MiB, 12328 MiB, 40 %, 75 %, 178.94 W
2024/05/02 15:27:18.111, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.99 W
2024/05/02 15:27:18.111, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.83 W
2024/05/02 15:27:18.111, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.01 W
2024/05/02 15:27:18.212, NVIDIA A100 80GB PCIe, P0, 35, 81920 MiB, 68689 MiB, 12348 MiB, 40 %, 75 %, 181.87 W
2024/05/02 15:27:18.212, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.40 W
2024/05/02 15:27:18.212, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.83 W
2024/05/02 15:27:18.212, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.11 W
2024/05/02 15:27:18.313, NVIDIA A100 80GB PCIe, P0, 35, 81920 MiB, 68689 MiB, 12348 MiB, 40 %, 75 %, 180.77 W
2024/05/02 15:27:18.313, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.10 W
2024/05/02 15:27:18.313, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.83 W
2024/05/02 15:27:18.314, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.02 W
2024/05/02 15:27:18.419, NVIDIA A100 80GB PCIe, P0, 34, 81920 MiB, 68689 MiB, 12348 MiB, 40 %, 75 %, 181.79 W
2024/05/02 15:27:18.419, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.30 W
2024/05/02 15:27:18.419, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.96 W
2024/05/02 15:27:18.419, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.03 W
2024/05/02 15:27:18.520, NVIDIA A100 80GB PCIe, P0, 35, 81920 MiB, 68689 MiB, 12348 MiB, 30 %, 57 %, 76.79 W
2024/05/02 15:27:18.520, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.02 W
2024/05/02 15:27:18.520, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.90 W
2024/05/02 15:27:18.520, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.99 W
2024/05/02 15:27:18.621, NVIDIA A100 80GB PCIe, P0, 35, 81920 MiB, 68689 MiB, 12348 MiB, 30 %, 57 %, 180.13 W
2024/05/02 15:27:18.621, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.91 W
2024/05/02 15:27:18.621, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.94 W
2024/05/02 15:27:18.622, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.12 W
2024/05/02 15:27:18.722, NVIDIA A100 80GB PCIe, P0, 35, 81920 MiB, 68689 MiB, 12348 MiB, 40 %, 75 %, 175.07 W
2024/05/02 15:27:18.722, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.11 W
2024/05/02 15:27:18.722, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.81 W
2024/05/02 15:27:18.723, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.11 W
2024/05/02 15:27:18.823, NVIDIA A100 80GB PCIe, P0, 35, 81920 MiB, 68689 MiB, 12348 MiB, 40 %, 75 %, 179.47 W
2024/05/02 15:27:18.823, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.89 W
2024/05/02 15:27:18.823, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.92 W
2024/05/02 15:27:18.824, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.01 W
2024/05/02 15:27:18.924, NVIDIA A100 80GB PCIe, P0, 35, 81920 MiB, 68689 MiB, 12348 MiB, 40 %, 75 %, 180.58 W
2024/05/02 15:27:18.924, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.90 W
2024/05/02 15:27:18.924, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.95 W
2024/05/02 15:27:18.926, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.01 W
2024/05/02 15:27:19.026, NVIDIA A100 80GB PCIe, P0, 35, 81920 MiB, 68689 MiB, 12348 MiB, 40 %, 75 %, 181.07 W
2024/05/02 15:27:19.027, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.11 W
2024/05/02 15:27:19.027, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.84 W
2024/05/02 15:27:19.027, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.91 W
2024/05/02 15:27:19.128, NVIDIA A100 80GB PCIe, P0, 35, 81920 MiB, 68689 MiB, 12348 MiB, 40 %, 75 %, 176.24 W
2024/05/02 15:27:19.128, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.28 W
2024/05/02 15:27:19.128, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.83 W
2024/05/02 15:27:19.128, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.91 W
2024/05/02 15:27:19.229, NVIDIA A100 80GB PCIe, P0, 35, 81920 MiB, 68689 MiB, 12348 MiB, 40 %, 75 %, 182.15 W
2024/05/02 15:27:19.229, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.10 W
2024/05/02 15:27:19.229, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.83 W
2024/05/02 15:27:19.229, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.01 W
2024/05/02 15:27:19.330, NVIDIA A100 80GB PCIe, P0, 35, 81920 MiB, 68689 MiB, 12348 MiB, 40 %, 76 %, 181.61 W
2024/05/02 15:27:19.330, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.99 W
2024/05/02 15:27:19.330, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.01 W
2024/05/02 15:27:19.330, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.31 W
2024/05/02 15:27:19.433, NVIDIA A100 80GB PCIe, P0, 35, 81920 MiB, 68689 MiB, 12348 MiB, 40 %, 76 %, 175.68 W
2024/05/02 15:27:19.434, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.80 W
2024/05/02 15:27:19.434, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.73 W
2024/05/02 15:27:19.434, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.11 W
2024/05/02 15:27:19.535, NVIDIA A100 80GB PCIe, P0, 35, 81920 MiB, 68689 MiB, 12348 MiB, 40 %, 76 %, 182.74 W
2024/05/02 15:27:19.535, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.80 W
2024/05/02 15:27:19.535, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.83 W
2024/05/02 15:27:19.535, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.01 W
2024/05/02 15:27:19.636, NVIDIA A100 80GB PCIe, P0, 35, 81920 MiB, 68689 MiB, 12348 MiB, 40 %, 76 %, 182.68 W
2024/05/02 15:27:19.636, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.11 W
2024/05/02 15:27:19.636, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.92 W
2024/05/02 15:27:19.636, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.11 W
2024/05/02 15:27:19.737, NVIDIA A100 80GB PCIe, P0, 35, 81920 MiB, 68689 MiB, 12348 MiB, 40 %, 76 %, 182.68 W
2024/05/02 15:27:19.737, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.21 W
2024/05/02 15:27:19.737, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.92 W
2024/05/02 15:27:19.738, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.91 W
2024/05/02 15:27:19.839, NVIDIA A100 80GB PCIe, P0, 35, 81920 MiB, 68689 MiB, 12348 MiB, 40 %, 75 %, 179.44 W
2024/05/02 15:27:19.839, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.90 W
2024/05/02 15:27:19.839, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.82 W
2024/05/02 15:27:19.840, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.92 W
2024/05/02 15:27:19.941, NVIDIA A100 80GB PCIe, P0, 35, 81920 MiB, 68689 MiB, 12348 MiB, 40 %, 75 %, 179.44 W
2024/05/02 15:27:19.941, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.90 W
2024/05/02 15:27:19.941, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.73 W
2024/05/02 15:27:19.944, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.92 W
2024/05/02 15:27:20.045, NVIDIA A100 80GB PCIe, P0, 35, 81920 MiB, 68689 MiB, 12348 MiB, 40 %, 76 %, 181.46 W
2024/05/02 15:27:20.045, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.90 W
2024/05/02 15:27:20.045, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.93 W
2024/05/02 15:27:20.045, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.01 W
2024/05/02 15:27:20.146, NVIDIA A100 80GB PCIe, P0, 35, 81920 MiB, 68689 MiB, 12348 MiB, 40 %, 76 %, 177.22 W
2024/05/02 15:27:20.146, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.21 W
2024/05/02 15:27:20.146, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.82 W
2024/05/02 15:27:20.146, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.01 W
