timestamp, name, pstate, temperature.gpu, memory.total [MiB], memory.free [MiB], memory.used [MiB], utilization.memory [%], utilization.gpu [%], power.draw [W]
2024/04/25 03:51:59.360, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.90 W
2024/04/25 03:51:59.566, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 47.83 W
2024/04/25 03:52:00.910, NVIDIA A100 80GB PCIe, P0, 68, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 292.89 W
2024/04/25 03:52:00.910, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.03 W
2024/04/25 03:52:00.910, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.04 W
2024/04/25 03:52:00.911, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 63.91 W
2024/04/25 03:52:01.912, NVIDIA A100 80GB PCIe, P0, 68, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 308.29 W
2024/04/25 03:52:01.913, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.47 W
2024/04/25 03:52:01.913, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.20 W
2024/04/25 03:52:01.914, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.48 W
2024/04/25 03:52:02.915, NVIDIA A100 80GB PCIe, P0, 69, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 286.45 W
2024/04/25 03:52:02.915, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 65.63 W
2024/04/25 03:52:02.915, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.09 W
2024/04/25 03:52:03.068, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 67.86 W
2024/04/25 03:52:04.399, NVIDIA A100 80GB PCIe, P0, 68, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 304.78 W
2024/04/25 03:52:04.399, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.37 W
2024/04/25 03:52:04.399, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.97 W
2024/04/25 03:52:04.400, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.11 W
2024/04/25 03:52:05.401, NVIDIA A100 80GB PCIe, P0, 68, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 296.77 W
2024/04/25 03:52:05.401, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.44 W
2024/04/25 03:52:05.401, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.19 W
2024/04/25 03:52:05.401, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.19 W
2024/04/25 03:52:06.402, NVIDIA A100 80GB PCIe, P0, 68, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 305.83 W
2024/04/25 03:52:06.402, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.17 W
2024/04/25 03:52:06.402, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.62 W
2024/04/25 03:52:06.607, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.97 W
2024/04/25 03:52:07.950, NVIDIA A100 80GB PCIe, P0, 68, 81920 MiB, 64373 MiB, 16664 MiB, 10 %, 90 %, 297.99 W
2024/04/25 03:52:07.950, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.99 W
2024/04/25 03:52:07.951, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.46 W
2024/04/25 03:52:07.951, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 63.99 W
2024/04/25 03:52:08.952, NVIDIA A100 80GB PCIe, P0, 68, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 330.18 W
2024/04/25 03:52:08.953, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.76 W
2024/04/25 03:52:08.953, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.20 W
2024/04/25 03:52:08.953, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.57 W
2024/04/25 03:52:09.954, NVIDIA A100 80GB PCIe, P0, 69, 81920 MiB, 64373 MiB, 16664 MiB, 18 %, 100 %, 276.26 W
2024/04/25 03:52:09.954, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 69.46 W
2024/04/25 03:52:09.954, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.81 W
2024/04/25 03:52:10.114, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.79 W
2024/04/25 03:52:11.440, NVIDIA A100 80GB PCIe, P0, 69, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 299.58 W
2024/04/25 03:52:11.440, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.70 W
2024/04/25 03:52:11.440, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.15 W
2024/04/25 03:52:11.440, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.30 W
2024/04/25 03:52:12.441, NVIDIA A100 80GB PCIe, P0, 69, 81920 MiB, 64373 MiB, 16664 MiB, 18 %, 100 %, 284.90 W
2024/04/25 03:52:12.441, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.55 W
2024/04/25 03:52:12.441, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.97 W
2024/04/25 03:52:12.441, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.28 W
2024/04/25 03:52:13.443, NVIDIA A100 80GB PCIe, P0, 69, 81920 MiB, 64373 MiB, 16664 MiB, 18 %, 100 %, 268.57 W
2024/04/25 03:52:13.443, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.47 W
2024/04/25 03:52:13.443, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.49 W
2024/04/25 03:52:13.639, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 46.94 W
2024/04/25 03:52:14.987, NVIDIA A100 80GB PCIe, P0, 69, 81920 MiB, 64373 MiB, 16664 MiB, 17 %, 100 %, 264.05 W
2024/04/25 03:52:14.987, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.39 W
2024/04/25 03:52:14.987, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.32 W
2024/04/25 03:52:14.987, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.09 W
2024/04/25 03:52:15.988, NVIDIA A100 80GB PCIe, P0, 67, 81920 MiB, 64373 MiB, 16664 MiB, 25 %, 100 %, 226.40 W
2024/04/25 03:52:15.989, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.18 W
2024/04/25 03:52:15.989, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.79 W
2024/04/25 03:52:15.990, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.35 W
2024/04/25 03:52:16.992, NVIDIA A100 80GB PCIe, P0, 69, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 278.81 W
2024/04/25 03:52:16.992, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 69.00 W
2024/04/25 03:52:16.992, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.09 W
2024/04/25 03:52:17.147, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 67.85 W
2024/04/25 03:52:18.474, NVIDIA A100 80GB PCIe, P0, 69, 81920 MiB, 64373 MiB, 16664 MiB, 18 %, 100 %, 276.49 W
2024/04/25 03:52:18.474, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.51 W
2024/04/25 03:52:18.474, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.14 W
2024/04/25 03:52:18.475, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.10 W
2024/04/25 03:52:19.475, NVIDIA A100 80GB PCIe, P0, 69, 81920 MiB, 64373 MiB, 16664 MiB, 18 %, 100 %, 298.66 W
2024/04/25 03:52:19.475, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.06 W
2024/04/25 03:52:19.475, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.39 W
2024/04/25 03:52:19.478, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 63.82 W
2024/04/25 03:52:20.480, NVIDIA A100 80GB PCIe, P0, 69, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 277.53 W
2024/04/25 03:52:20.480, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.48 W
2024/04/25 03:52:20.480, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.52 W
2024/04/25 03:52:20.673, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.79 W
2024/04/25 03:52:22.019, NVIDIA A100 80GB PCIe, P0, 69, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 312.56 W
2024/04/25 03:52:22.019, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.68 W
2024/04/25 03:52:22.019, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.52 W
2024/04/25 03:52:22.020, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.41 W
2024/04/25 03:52:23.020, NVIDIA A100 80GB PCIe, P0, 69, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 291.73 W
2024/04/25 03:52:23.020, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.47 W
2024/04/25 03:52:23.020, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.90 W
2024/04/25 03:52:23.022, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.48 W
2024/04/25 03:52:24.025, NVIDIA A100 80GB PCIe, P0, 69, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 291.71 W
2024/04/25 03:52:24.025, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 69.45 W
2024/04/25 03:52:24.025, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.81 W
2024/04/25 03:52:24.173, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.27 W
2024/04/25 03:52:25.501, NVIDIA A100 80GB PCIe, P0, 69, 81920 MiB, 64373 MiB, 16664 MiB, 18 %, 100 %, 315.47 W
2024/04/25 03:52:25.502, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.52 W
2024/04/25 03:52:25.502, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.33 W
2024/04/25 03:52:25.503, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.32 W
2024/04/25 03:52:26.504, NVIDIA A100 80GB PCIe, P0, 69, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 298.27 W
2024/04/25 03:52:26.504, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.44 W
2024/04/25 03:52:26.504, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.11 W
2024/04/25 03:52:26.505, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.87 W
2024/04/25 03:52:27.505, NVIDIA A100 80GB PCIe, P0, 69, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 281.17 W
2024/04/25 03:52:27.506, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 72.32 W
2024/04/25 03:52:27.506, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.90 W
2024/04/25 03:52:27.714, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 46.95 W
2024/04/25 03:52:29.067, NVIDIA A100 80GB PCIe, P0, 69, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 275.56 W
2024/04/25 03:52:29.067, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.78 W
2024/04/25 03:52:29.067, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.23 W
2024/04/25 03:52:29.067, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.43 W
2024/04/25 03:52:30.069, NVIDIA A100 80GB PCIe, P0, 69, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 282.11 W
2024/04/25 03:52:30.069, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.14 W
2024/04/25 03:52:30.069, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.10 W
2024/04/25 03:52:30.069, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.97 W
2024/04/25 03:52:31.071, NVIDIA A100 80GB PCIe, P0, 69, 81920 MiB, 64373 MiB, 16664 MiB, 18 %, 100 %, 272.26 W
2024/04/25 03:52:31.071, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.16 W
2024/04/25 03:52:31.071, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.79 W
2024/04/25 03:52:31.231, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 67.99 W
2024/04/25 03:52:32.563, NVIDIA A100 80GB PCIe, P0, 70, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 316.24 W
2024/04/25 03:52:32.563, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 75.96 W
2024/04/25 03:52:32.563, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.29 W
2024/04/25 03:52:32.563, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.32 W
2024/04/25 03:52:33.564, NVIDIA A100 80GB PCIe, P0, 69, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 284.82 W
2024/04/25 03:52:33.564, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.88 W
2024/04/25 03:52:33.564, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.62 W
2024/04/25 03:52:33.565, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.31 W
2024/04/25 03:52:34.567, NVIDIA A100 80GB PCIe, P0, 70, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 325.67 W
2024/04/25 03:52:34.567, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.11 W
2024/04/25 03:52:34.567, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.80 W
2024/04/25 03:52:34.757, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.08 W
2024/04/25 03:52:36.106, NVIDIA A100 80GB PCIe, P0, 69, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 287.27 W
2024/04/25 03:52:36.106, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.65 W
2024/04/25 03:52:36.106, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.33 W
2024/04/25 03:52:36.107, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.28 W
2024/04/25 03:52:37.107, NVIDIA A100 80GB PCIe, P0, 70, 81920 MiB, 64373 MiB, 16664 MiB, 18 %, 100 %, 298.20 W
2024/04/25 03:52:37.107, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.35 W
2024/04/25 03:52:37.107, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.69 W
2024/04/25 03:52:37.109, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.57 W
2024/04/25 03:52:38.114, NVIDIA A100 80GB PCIe, P0, 70, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 256.75 W
2024/04/25 03:52:38.114, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.27 W
2024/04/25 03:52:38.114, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.79 W
2024/04/25 03:52:38.274, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.87 W
2024/04/25 03:52:39.597, NVIDIA A100 80GB PCIe, P0, 70, 81920 MiB, 64373 MiB, 16664 MiB, 18 %, 100 %, 296.78 W
2024/04/25 03:52:39.597, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.29 W
2024/04/25 03:52:39.598, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.54 W
2024/04/25 03:52:39.598, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.30 W
2024/04/25 03:52:40.599, NVIDIA A100 80GB PCIe, P0, 70, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 282.73 W
2024/04/25 03:52:40.599, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.24 W
2024/04/25 03:52:40.599, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.70 W
2024/04/25 03:52:40.599, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.77 W
2024/04/25 03:52:41.601, NVIDIA A100 80GB PCIe, P0, 69, 81920 MiB, 64373 MiB, 16664 MiB, 10 %, 90 %, 302.93 W
2024/04/25 03:52:41.601, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.91 W
2024/04/25 03:52:41.601, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.72 W
2024/04/25 03:52:41.799, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.89 W
2024/04/25 03:52:43.151, NVIDIA A100 80GB PCIe, P0, 69, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 318.60 W
2024/04/25 03:52:43.152, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.48 W
2024/04/25 03:52:43.152, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.42 W
2024/04/25 03:52:43.153, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 63.97 W
2024/04/25 03:52:44.153, NVIDIA A100 80GB PCIe, P0, 70, 81920 MiB, 64373 MiB, 16664 MiB, 17 %, 100 %, 299.07 W
2024/04/25 03:52:44.153, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.18 W
2024/04/25 03:52:44.153, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.00 W
2024/04/25 03:52:44.154, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.89 W
2024/04/25 03:52:45.156, NVIDIA A100 80GB PCIe, P0, 70, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 285.16 W
2024/04/25 03:52:45.156, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 68.22 W
2024/04/25 03:52:45.156, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.70 W
2024/04/25 03:52:45.358, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.09 W
2024/04/25 03:52:46.662, NVIDIA A100 80GB PCIe, P0, 70, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 296.88 W
2024/04/25 03:52:46.662, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.84 W
2024/04/25 03:52:46.662, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.92 W
2024/04/25 03:52:46.663, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.41 W
2024/04/25 03:52:47.663, NVIDIA A100 80GB PCIe, P0, 70, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 274.30 W
2024/04/25 03:52:47.663, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.49 W
2024/04/25 03:52:47.663, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.92 W
2024/04/25 03:52:47.665, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.17 W
2024/04/25 03:52:48.667, NVIDIA A100 80GB PCIe, P0, 70, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 282.46 W
2024/04/25 03:52:48.667, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.37 W
2024/04/25 03:52:48.667, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.81 W
2024/04/25 03:52:48.848, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.96 W
2024/04/25 03:52:50.196, NVIDIA A100 80GB PCIe, P0, 70, 81920 MiB, 64373 MiB, 16664 MiB, 11 %, 92 %, 274.64 W
2024/04/25 03:52:50.197, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.10 W
2024/04/25 03:52:50.197, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.43 W
2024/04/25 03:52:50.198, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.44 W
2024/04/25 03:52:51.199, NVIDIA A100 80GB PCIe, P0, 70, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 290.11 W
2024/04/25 03:52:51.199, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.16 W
2024/04/25 03:52:51.199, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.21 W
