timestamp, name, pstate, temperature.gpu, memory.total [MiB], memory.free [MiB], memory.used [MiB], utilization.memory [%], utilization.gpu [%], power.draw [W]
2024/04/25 03:35:57.300, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.16 W
2024/04/25 03:35:57.301, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.23 W
2024/04/25 03:35:58.301, NVIDIA A100 80GB PCIe, P0, 53, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 170.74 W
2024/04/25 03:35:58.301, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.29 W
2024/04/25 03:35:58.301, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.11 W
2024/04/25 03:35:58.302, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 49.34 W
2024/04/25 03:35:59.304, NVIDIA A100 80GB PCIe, P0, 53, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 171.35 W
2024/04/25 03:35:59.304, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.25 W
2024/04/25 03:35:59.304, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.62 W
2024/04/25 03:35:59.493, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.20 W
2024/04/25 03:36:00.838, NVIDIA A100 80GB PCIe, P0, 53, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 173.56 W
2024/04/25 03:36:00.838, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.91 W
2024/04/25 03:36:00.838, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.53 W
2024/04/25 03:36:00.838, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.31 W
2024/04/25 03:36:01.839, NVIDIA A100 80GB PCIe, P0, 53, 81920 MiB, 66857 MiB, 14180 MiB, 27 %, 99 %, 180.19 W
2024/04/25 03:36:01.839, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.19 W
2024/04/25 03:36:01.839, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.20 W
2024/04/25 03:36:01.841, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.59 W
2024/04/25 03:36:02.841, NVIDIA A100 80GB PCIe, P0, 53, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 174.20 W
2024/04/25 03:36:02.842, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 75.94 W
2024/04/25 03:36:02.842, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.83 W
2024/04/25 03:36:02.969, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 61.07 W
2024/04/25 03:36:04.296, NVIDIA A100 80GB PCIe, P0, 53, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 178.09 W
2024/04/25 03:36:04.297, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.71 W
2024/04/25 03:36:04.297, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.45 W
2024/04/25 03:36:04.298, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.32 W
2024/04/25 03:36:05.299, NVIDIA A100 80GB PCIe, P0, 53, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 174.07 W
2024/04/25 03:36:05.299, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.69 W
2024/04/25 03:36:05.299, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.01 W
2024/04/25 03:36:05.300, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 50.71 W
2024/04/25 03:36:06.300, NVIDIA A100 80GB PCIe, P0, 53, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 179.05 W
2024/04/25 03:36:06.300, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.42 W
2024/04/25 03:36:06.301, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.81 W
2024/04/25 03:36:06.458, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 68.26 W
2024/04/25 03:36:07.772, NVIDIA A100 80GB PCIe, P0, 53, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 175.30 W
2024/04/25 03:36:07.772, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.73 W
2024/04/25 03:36:07.772, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.73 W
2024/04/25 03:36:07.772, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.31 W
2024/04/25 03:36:08.772, NVIDIA A100 80GB PCIe, P0, 53, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 167.33 W
2024/04/25 03:36:08.773, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.40 W
2024/04/25 03:36:08.773, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.91 W
2024/04/25 03:36:08.774, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 50.32 W
2024/04/25 03:36:09.774, NVIDIA A100 80GB PCIe, P0, 53, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 171.12 W
2024/04/25 03:36:09.775, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.61 W
2024/04/25 03:36:09.775, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.61 W
2024/04/25 03:36:09.964, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.29 W
2024/04/25 03:36:11.311, NVIDIA A100 80GB PCIe, P0, 53, 81920 MiB, 66857 MiB, 14180 MiB, 27 %, 99 %, 172.74 W
2024/04/25 03:36:11.312, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.83 W
2024/04/25 03:36:11.312, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.56 W
2024/04/25 03:36:11.312, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.29 W
2024/04/25 03:36:12.312, NVIDIA A100 80GB PCIe, P0, 53, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 170.67 W
2024/04/25 03:36:12.313, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.70 W
2024/04/25 03:36:12.313, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.31 W
2024/04/25 03:36:12.313, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.78 W
2024/04/25 03:36:13.314, NVIDIA A100 80GB PCIe, P0, 53, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 171.59 W
2024/04/25 03:36:13.314, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 67.07 W
2024/04/25 03:36:13.314, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.83 W
2024/04/25 03:36:13.437, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.92 W
2024/04/25 03:36:14.764, NVIDIA A100 80GB PCIe, P0, 53, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 172.37 W
2024/04/25 03:36:14.765, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.71 W
2024/04/25 03:36:14.765, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.26 W
2024/04/25 03:36:14.766, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.72 W
2024/04/25 03:36:15.767, NVIDIA A100 80GB PCIe, P0, 53, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 172.89 W
2024/04/25 03:36:15.767, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.38 W
2024/04/25 03:36:15.767, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.29 W
2024/04/25 03:36:15.768, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 46.96 W
2024/04/25 03:36:16.768, NVIDIA A100 80GB PCIe, P0, 53, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 178.93 W
2024/04/25 03:36:16.768, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.64 W
2024/04/25 03:36:16.769, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.82 W
2024/04/25 03:36:16.955, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.80 W
2024/04/25 03:36:18.283, NVIDIA A100 80GB PCIe, P0, 53, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 171.69 W
2024/04/25 03:36:18.283, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.91 W
2024/04/25 03:36:18.283, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.05 W
2024/04/25 03:36:18.284, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.14 W
2024/04/25 03:36:19.284, NVIDIA A100 80GB PCIe, P0, 53, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 177.50 W
2024/04/25 03:36:19.285, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.60 W
2024/04/25 03:36:19.285, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.32 W
2024/04/25 03:36:19.285, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.19 W
2024/04/25 03:36:20.285, NVIDIA A100 80GB PCIe, P0, 53, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 172.67 W
2024/04/25 03:36:20.286, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.64 W
2024/04/25 03:36:20.286, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.42 W
2024/04/25 03:36:20.432, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.81 W
2024/04/25 03:36:21.768, NVIDIA A100 80GB PCIe, P0, 53, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 172.65 W
2024/04/25 03:36:21.768, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.90 W
2024/04/25 03:36:21.768, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 61.95 W
2024/04/25 03:36:21.769, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.22 W
2024/04/25 03:36:22.770, NVIDIA A100 80GB PCIe, P0, 53, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 171.21 W
2024/04/25 03:36:22.770, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.60 W
2024/04/25 03:36:22.770, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.62 W
2024/04/25 03:36:22.771, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.41 W
2024/04/25 03:36:23.775, NVIDIA A100 80GB PCIe, P0, 53, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 174.24 W
2024/04/25 03:36:23.775, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.32 W
2024/04/25 03:36:23.775, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.71 W
2024/04/25 03:36:23.892, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 63.33 W
2024/04/25 03:36:25.217, NVIDIA A100 80GB PCIe, P0, 53, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 175.60 W
2024/04/25 03:36:25.217, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.80 W
2024/04/25 03:36:25.217, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.26 W
2024/04/25 03:36:25.218, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.04 W
2024/04/25 03:36:26.219, NVIDIA A100 80GB PCIe, P0, 53, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 170.64 W
2024/04/25 03:36:26.219, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.50 W
2024/04/25 03:36:26.219, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.81 W
2024/04/25 03:36:26.221, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 47.77 W
2024/04/25 03:36:27.221, NVIDIA A100 80GB PCIe, P0, 53, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 171.43 W
2024/04/25 03:36:27.221, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.16 W
2024/04/25 03:36:27.221, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.81 W
2024/04/25 03:36:27.407, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.81 W
2024/04/25 03:36:28.752, NVIDIA A100 80GB PCIe, P0, 53, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 176.47 W
2024/04/25 03:36:28.752, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.13 W
2024/04/25 03:36:28.752, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.24 W
2024/04/25 03:36:28.754, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.22 W
2024/04/25 03:36:29.754, NVIDIA A100 80GB PCIe, P0, 53, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 172.19 W
2024/04/25 03:36:29.754, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.50 W
2024/04/25 03:36:29.754, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.11 W
2024/04/25 03:36:29.755, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.59 W
2024/04/25 03:36:30.755, NVIDIA A100 80GB PCIe, P0, 53, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 174.54 W
2024/04/25 03:36:30.755, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.53 W
2024/04/25 03:36:30.755, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.71 W
2024/04/25 03:36:30.894, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.09 W
2024/04/25 03:36:32.226, NVIDIA A100 80GB PCIe, P0, 53, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 176.87 W
2024/04/25 03:36:32.226, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.63 W
2024/04/25 03:36:32.226, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.25 W
2024/04/25 03:36:32.227, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 63.94 W
2024/04/25 03:36:33.227, NVIDIA A100 80GB PCIe, P0, 53, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 178.32 W
2024/04/25 03:36:33.227, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.60 W
2024/04/25 03:36:33.227, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.80 W
2024/04/25 03:36:33.228, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 46.88 W
2024/04/25 03:36:34.232, NVIDIA A100 80GB PCIe, P0, 53, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 166.41 W
2024/04/25 03:36:34.232, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 67.04 W
2024/04/25 03:36:34.232, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.62 W
2024/04/25 03:36:34.348, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.21 W
2024/04/25 03:36:35.669, NVIDIA A100 80GB PCIe, P0, 53, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 180.07 W
2024/04/25 03:36:35.669, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.81 W
2024/04/25 03:36:35.670, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.26 W
2024/04/25 03:36:35.670, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.32 W
2024/04/25 03:36:36.672, NVIDIA A100 80GB PCIe, P0, 53, 81920 MiB, 66857 MiB, 14180 MiB, 27 %, 99 %, 175.24 W
2024/04/25 03:36:36.672, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.69 W
2024/04/25 03:36:36.672, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.92 W
2024/04/25 03:36:36.672, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 46.87 W
2024/04/25 03:36:37.673, NVIDIA A100 80GB PCIe, P0, 53, 81920 MiB, 66857 MiB, 14180 MiB, 27 %, 99 %, 178.77 W
2024/04/25 03:36:37.673, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 61.81 W
2024/04/25 03:36:37.673, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.70 W
2024/04/25 03:36:37.833, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.09 W
2024/04/25 03:36:39.129, NVIDIA A100 80GB PCIe, P0, 53, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 174.23 W
2024/04/25 03:36:39.129, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.01 W
2024/04/25 03:36:39.129, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.17 W
2024/04/25 03:36:39.130, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.02 W
2024/04/25 03:36:40.132, NVIDIA A100 80GB PCIe, P0, 53, 81920 MiB, 66857 MiB, 14180 MiB, 27 %, 99 %, 180.07 W
2024/04/25 03:36:40.132, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.49 W
2024/04/25 03:36:40.132, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.61 W
2024/04/25 03:36:40.134, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 47.07 W
2024/04/25 03:36:41.135, NVIDIA A100 80GB PCIe, P0, 53, 81920 MiB, 66857 MiB, 14180 MiB, 27 %, 99 %, 172.36 W
2024/04/25 03:36:41.135, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.12 W
2024/04/25 03:36:41.135, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.51 W
2024/04/25 03:36:41.315, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.01 W
2024/04/25 03:36:42.658, NVIDIA A100 80GB PCIe, P0, 53, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 172.18 W
2024/04/25 03:36:42.659, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.90 W
2024/04/25 03:36:42.659, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.04 W
2024/04/25 03:36:42.660, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.21 W
2024/04/25 03:36:43.660, NVIDIA A100 80GB PCIe, P0, 53, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 178.07 W
2024/04/25 03:36:43.660, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.50 W
2024/04/25 03:36:43.660, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.01 W
2024/04/25 03:36:43.661, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.59 W
2024/04/25 03:36:44.664, NVIDIA A100 80GB PCIe, P0, 53, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 179.92 W
2024/04/25 03:36:44.664, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.92 W
2024/04/25 03:36:44.664, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.61 W
2024/04/25 03:36:44.785, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 65.11 W
2024/04/25 03:36:46.112, NVIDIA A100 80GB PCIe, P0, 53, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 175.05 W
2024/04/25 03:36:46.112, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.41 W
2024/04/25 03:36:46.112, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.36 W
2024/04/25 03:36:46.113, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.05 W
2024/04/25 03:36:47.113, NVIDIA A100 80GB PCIe, P0, 53, 81920 MiB, 66857 MiB, 14180 MiB, 27 %, 99 %, 178.69 W
2024/04/25 03:36:47.113, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.60 W
2024/04/25 03:36:47.113, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.91 W
2024/04/25 03:36:47.114, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 46.38 W
2024/04/25 03:36:48.115, NVIDIA A100 80GB PCIe, P0, 53, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 175.12 W
2024/04/25 03:36:48.116, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.91 W
2024/04/25 03:36:48.116, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.41 W
