timestamp, name, pstate, temperature.gpu, memory.total [MiB], memory.free [MiB], memory.used [MiB], utilization.memory [%], utilization.gpu [%], power.draw [W]
2024/04/25 02:53:17.651, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.57 W
2024/04/25 02:53:17.875, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.20 W
2024/04/25 02:53:19.209, NVIDIA A100 80GB PCIe, P0, 66, 81920 MiB, 66073 MiB, 14964 MiB, 22 %, 100 %, 297.92 W
2024/04/25 02:53:19.209, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.25 W
2024/04/25 02:53:19.209, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.31 W
2024/04/25 02:53:19.209, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.07 W
2024/04/25 02:53:20.209, NVIDIA A100 80GB PCIe, P0, 66, 81920 MiB, 66073 MiB, 14964 MiB, 22 %, 100 %, 304.29 W
2024/04/25 02:53:20.210, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.36 W
2024/04/25 02:53:20.210, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.09 W
2024/04/25 02:53:20.210, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 45.45 W
2024/04/25 02:53:21.211, NVIDIA A100 80GB PCIe, P0, 66, 81920 MiB, 66073 MiB, 14964 MiB, 22 %, 100 %, 297.71 W
2024/04/25 02:53:21.211, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.55 W
2024/04/25 02:53:21.211, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.69 W
2024/04/25 02:53:21.374, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.79 W
2024/04/25 02:53:22.680, NVIDIA A100 80GB PCIe, P0, 66, 81920 MiB, 66073 MiB, 14964 MiB, 22 %, 100 %, 302.61 W
2024/04/25 02:53:22.681, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.49 W
2024/04/25 02:53:22.681, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.29 W
2024/04/25 02:53:22.682, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.07 W
2024/04/25 02:53:23.683, NVIDIA A100 80GB PCIe, P0, 66, 81920 MiB, 66073 MiB, 14964 MiB, 7 %, 30 %, 350.55 W
2024/04/25 02:53:23.683, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.16 W
2024/04/25 02:53:23.683, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.76 W
2024/04/25 02:53:23.683, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 45.46 W
2024/04/25 02:53:24.685, NVIDIA A100 80GB PCIe, P0, 66, 81920 MiB, 66073 MiB, 14964 MiB, 21 %, 100 %, 292.64 W
2024/04/25 02:53:24.685, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 75.75 W
2024/04/25 02:53:24.685, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.69 W
2024/04/25 02:53:24.896, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 66.64 W
2024/04/25 02:53:26.238, NVIDIA A100 80GB PCIe, P0, 67, 81920 MiB, 66073 MiB, 14964 MiB, 21 %, 100 %, 293.60 W
2024/04/25 02:53:26.238, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.35 W
2024/04/25 02:53:26.238, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.51 W
2024/04/25 02:53:26.239, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.21 W
2024/04/25 02:53:27.240, NVIDIA A100 80GB PCIe, P0, 67, 81920 MiB, 66073 MiB, 14964 MiB, 21 %, 100 %, 293.40 W
2024/04/25 02:53:27.241, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.45 W
2024/04/25 02:53:27.241, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.90 W
2024/04/25 02:53:27.242, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.67 W
2024/04/25 02:53:28.243, NVIDIA A100 80GB PCIe, P0, 67, 81920 MiB, 66073 MiB, 14964 MiB, 22 %, 100 %, 303.80 W
2024/04/25 02:53:28.243, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 81.09 W
2024/04/25 02:53:28.243, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 65.88 W
2024/04/25 02:53:28.411, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.88 W
2024/04/25 02:53:29.716, NVIDIA A100 80GB PCIe, P0, 67, 81920 MiB, 66073 MiB, 14964 MiB, 9 %, 43 %, 351.28 W
2024/04/25 02:53:29.716, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.28 W
2024/04/25 02:53:29.716, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.56 W
2024/04/25 02:53:29.718, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.47 W
2024/04/25 02:53:30.719, NVIDIA A100 80GB PCIe, P0, 67, 81920 MiB, 66073 MiB, 14964 MiB, 21 %, 100 %, 292.33 W
2024/04/25 02:53:30.719, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.95 W
2024/04/25 02:53:30.719, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.70 W
2024/04/25 02:53:30.719, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 45.47 W
2024/04/25 02:53:31.720, NVIDIA A100 80GB PCIe, P0, 67, 81920 MiB, 66073 MiB, 14964 MiB, 22 %, 100 %, 293.12 W
2024/04/25 02:53:31.720, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 64.75 W
2024/04/25 02:53:31.720, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 45.74 W
2024/04/25 02:53:31.927, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.08 W
2024/04/25 02:53:33.268, NVIDIA A100 80GB PCIe, P0, 67, 81920 MiB, 66073 MiB, 14964 MiB, 21 %, 100 %, 297.93 W
2024/04/25 02:53:33.268, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.78 W
2024/04/25 02:53:33.268, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.55 W
2024/04/25 02:53:33.268, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.19 W
2024/04/25 02:53:34.269, NVIDIA A100 80GB PCIe, P0, 67, 81920 MiB, 66073 MiB, 14964 MiB, 21 %, 100 %, 294.75 W
2024/04/25 02:53:34.269, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.03 W
2024/04/25 02:53:34.269, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.98 W
2024/04/25 02:53:34.271, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.68 W
2024/04/25 02:53:35.272, NVIDIA A100 80GB PCIe, P0, 67, 81920 MiB, 66073 MiB, 14964 MiB, 21 %, 100 %, 295.19 W
2024/04/25 02:53:35.272, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.41 W
2024/04/25 02:53:35.272, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.58 W
2024/04/25 02:53:35.448, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 66.15 W
2024/04/25 02:53:36.757, NVIDIA A100 80GB PCIe, P0, 67, 81920 MiB, 66073 MiB, 14964 MiB, 21 %, 100 %, 300.04 W
2024/04/25 02:53:36.758, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.73 W
2024/04/25 02:53:36.758, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.33 W
2024/04/25 02:53:36.758, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.77 W
2024/04/25 02:53:37.758, NVIDIA A100 80GB PCIe, P0, 67, 81920 MiB, 66073 MiB, 14964 MiB, 21 %, 100 %, 300.66 W
2024/04/25 02:53:37.759, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.15 W
2024/04/25 02:53:37.759, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.70 W
2024/04/25 02:53:37.761, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 45.89 W
2024/04/25 02:53:38.762, NVIDIA A100 80GB PCIe, P0, 68, 81920 MiB, 66073 MiB, 14964 MiB, 22 %, 100 %, 296.18 W
2024/04/25 02:53:38.762, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 64.65 W
2024/04/25 02:53:38.762, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.40 W
2024/04/25 02:53:38.972, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.87 W
2024/04/25 02:53:40.320, NVIDIA A100 80GB PCIe, P0, 68, 81920 MiB, 66073 MiB, 14964 MiB, 22 %, 100 %, 291.97 W
2024/04/25 02:53:40.320, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.23 W
2024/04/25 02:53:40.320, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.42 W
2024/04/25 02:53:40.321, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.41 W
2024/04/25 02:53:41.321, NVIDIA A100 80GB PCIe, P0, 67, 81920 MiB, 66073 MiB, 14964 MiB, 26 %, 100 %, 292.04 W
2024/04/25 02:53:41.322, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.16 W
2024/04/25 02:53:41.322, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.08 W
2024/04/25 02:53:41.323, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 45.87 W
2024/04/25 02:53:42.323, NVIDIA A100 80GB PCIe, P0, 68, 81920 MiB, 66073 MiB, 14964 MiB, 22 %, 100 %, 295.85 W
2024/04/25 02:53:42.324, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.47 W
2024/04/25 02:53:42.324, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.49 W
2024/04/25 02:53:42.457, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.06 W
2024/04/25 02:53:43.781, NVIDIA A100 80GB PCIe, P0, 68, 81920 MiB, 66073 MiB, 14964 MiB, 21 %, 100 %, 299.82 W
2024/04/25 02:53:43.781, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.64 W
2024/04/25 02:53:43.781, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.23 W
2024/04/25 02:53:43.782, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.10 W
2024/04/25 02:53:44.783, NVIDIA A100 80GB PCIe, P0, 68, 81920 MiB, 66073 MiB, 14964 MiB, 21 %, 100 %, 294.91 W
2024/04/25 02:53:44.783, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.24 W
2024/04/25 02:53:44.783, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.20 W
2024/04/25 02:53:44.784, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 45.25 W
2024/04/25 02:53:45.785, NVIDIA A100 80GB PCIe, P0, 68, 81920 MiB, 66073 MiB, 14964 MiB, 22 %, 100 %, 307.30 W
2024/04/25 02:53:45.786, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 69.37 W
2024/04/25 02:53:45.786, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.60 W
2024/04/25 02:53:45.992, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.97 W
2024/04/25 02:53:47.342, NVIDIA A100 80GB PCIe, P0, 68, 81920 MiB, 66073 MiB, 14964 MiB, 21 %, 100 %, 287.05 W
2024/04/25 02:53:47.343, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.36 W
2024/04/25 02:53:47.343, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.43 W
2024/04/25 02:53:47.344, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.40 W
2024/04/25 02:53:48.344, NVIDIA A100 80GB PCIe, P0, 68, 81920 MiB, 66073 MiB, 14964 MiB, 21 %, 100 %, 300.73 W
2024/04/25 02:53:48.345, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.05 W
2024/04/25 02:53:48.345, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.09 W
2024/04/25 02:53:48.345, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.77 W
2024/04/25 02:53:49.346, NVIDIA A100 80GB PCIe, P0, 68, 81920 MiB, 66073 MiB, 14964 MiB, 21 %, 100 %, 294.86 W
2024/04/25 02:53:49.347, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 80.80 W
2024/04/25 02:53:49.347, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.58 W
2024/04/25 02:53:49.531, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 66.68 W
2024/04/25 02:53:50.840, NVIDIA A100 80GB PCIe, P0, 68, 81920 MiB, 66073 MiB, 14964 MiB, 21 %, 100 %, 295.73 W
2024/04/25 02:53:50.840, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.04 W
2024/04/25 02:53:50.840, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 61.92 W
2024/04/25 02:53:50.841, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.51 W
2024/04/25 02:53:51.841, NVIDIA A100 80GB PCIe, P0, 68, 81920 MiB, 66073 MiB, 14964 MiB, 21 %, 100 %, 302.41 W
2024/04/25 02:53:51.841, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.06 W
2024/04/25 02:53:51.841, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.82 W
2024/04/25 02:53:51.842, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.96 W
2024/04/25 02:53:52.843, NVIDIA A100 80GB PCIe, P0, 68, 81920 MiB, 66073 MiB, 14964 MiB, 21 %, 100 %, 289.40 W
2024/04/25 02:53:52.843, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 63.94 W
2024/04/25 02:53:52.844, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.30 W
2024/04/25 02:53:53.052, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.78 W
2024/04/25 02:53:54.391, NVIDIA A100 80GB PCIe, P0, 68, 81920 MiB, 66073 MiB, 14964 MiB, 21 %, 100 %, 292.56 W
2024/04/25 02:53:54.391, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.56 W
2024/04/25 02:53:54.391, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.20 W
2024/04/25 02:53:54.392, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 63.98 W
2024/04/25 02:53:55.393, NVIDIA A100 80GB PCIe, P0, 69, 81920 MiB, 66073 MiB, 14964 MiB, 21 %, 100 %, 294.30 W
2024/04/25 02:53:55.393, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.26 W
2024/04/25 02:53:55.393, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.99 W
2024/04/25 02:53:55.393, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.46 W
2024/04/25 02:53:56.394, NVIDIA A100 80GB PCIe, P0, 69, 81920 MiB, 66073 MiB, 14964 MiB, 22 %, 100 %, 288.51 W
2024/04/25 02:53:56.394, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 80.70 W
2024/04/25 02:53:56.394, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.79 W
2024/04/25 02:53:56.564, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.99 W
2024/04/25 02:53:57.871, NVIDIA A100 80GB PCIe, P0, 69, 81920 MiB, 66073 MiB, 14964 MiB, 21 %, 100 %, 295.34 W
2024/04/25 02:53:57.871, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.44 W
2024/04/25 02:53:57.871, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.22 W
2024/04/25 02:53:57.872, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 63.99 W
2024/04/25 02:53:58.873, NVIDIA A100 80GB PCIe, P0, 69, 81920 MiB, 66073 MiB, 14964 MiB, 21 %, 100 %, 288.32 W
2024/04/25 02:53:58.873, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.85 W
2024/04/25 02:53:58.873, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.80 W
2024/04/25 02:53:58.874, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.87 W
2024/04/25 02:53:59.875, NVIDIA A100 80GB PCIe, P0, 68, 81920 MiB, 66073 MiB, 14964 MiB, 17 %, 80 %, 375.74 W
2024/04/25 02:53:59.875, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 63.77 W
2024/04/25 02:53:59.875, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.99 W
2024/04/25 02:54:00.094, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.98 W
2024/04/25 02:54:01.426, NVIDIA A100 80GB PCIe, P0, 69, 81920 MiB, 66073 MiB, 14964 MiB, 21 %, 100 %, 291.10 W
2024/04/25 02:54:01.426, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.34 W
2024/04/25 02:54:01.426, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.21 W
2024/04/25 02:54:01.427, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 63.98 W
2024/04/25 02:54:02.427, NVIDIA A100 80GB PCIe, P0, 69, 81920 MiB, 66073 MiB, 14964 MiB, 21 %, 100 %, 290.39 W
2024/04/25 02:54:02.427, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.97 W
2024/04/25 02:54:02.427, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.99 W
2024/04/25 02:54:02.429, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 45.07 W
2024/04/25 02:54:03.429, NVIDIA A100 80GB PCIe, P0, 69, 81920 MiB, 66073 MiB, 14964 MiB, 21 %, 100 %, 303.78 W
2024/04/25 02:54:03.429, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 80.82 W
2024/04/25 02:54:03.430, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.69 W
2024/04/25 02:54:03.600, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.98 W
2024/04/25 02:54:04.904, NVIDIA A100 80GB PCIe, P0, 69, 81920 MiB, 66073 MiB, 14964 MiB, 21 %, 100 %, 320.48 W
2024/04/25 02:54:04.904, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.47 W
2024/04/25 02:54:04.904, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.12 W
2024/04/25 02:54:04.905, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.21 W
2024/04/25 02:54:05.905, NVIDIA A100 80GB PCIe, P0, 68, 81920 MiB, 66073 MiB, 14964 MiB, 13 %, 29 %, 293.61 W
2024/04/25 02:54:05.905, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.87 W
2024/04/25 02:54:05.905, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.80 W
2024/04/25 02:54:05.907, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.97 W
2024/04/25 02:54:06.908, NVIDIA A100 80GB PCIe, P0, 69, 81920 MiB, 66073 MiB, 14964 MiB, 21 %, 100 %, 300.37 W
2024/04/25 02:54:06.909, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.43 W
2024/04/25 02:54:06.909, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.31 W
2024/04/25 02:54:07.079, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.98 W
2024/04/25 02:54:08.429, NVIDIA A100 80GB PCIe, P0, 69, 81920 MiB, 66073 MiB, 14964 MiB, 21 %, 100 %, 298.19 W
2024/04/25 02:54:08.429, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.63 W
2024/04/25 02:54:08.429, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.22 W
2024/04/25 02:54:08.430, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.01 W
2024/04/25 02:54:09.430, NVIDIA A100 80GB PCIe, P0, 69, 81920 MiB, 66073 MiB, 14964 MiB, 21 %, 100 %, 300.83 W
2024/04/25 02:54:09.430, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.06 W
2024/04/25 02:54:09.430, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.62 W
